miRNA	Total_Concordant_CpGs	All_Hypermethylated_CpGs	All_Hypomethylated_CpGs	Num_Cancers
hsa-mir-12116	21	17	4	14
hsa-mir-1205	21	4	17	15
hsa-mir-1206	21	4	17	15
hsa-mir-1207	21	4	17	15
hsa-mir-3151	21	12	9	15
hsa-mir-196b	21	21	0	10
hsa-mir-3663	20	19	1	14
hsa-mir-5579	20	9	11	15
hsa-mir-708	20	9	11	15
hsa-mir-3135b	20	8	12	15
hsa-mir-490	19	11	8	15
hsa-mir-12118	18	14	4	15
hsa-mir-7850	18	2	16	15
hsa-mir-4298	18	1	17	15
hsa-mir-7847	18	1	17	15
hsa-mir-3935	17	13	4	15
hsa-mir-1305	17	4	13	14
hsa-mir-8058	17	8	9	15
hsa-mir-4677	17	13	4	14
hsa-mir-124-1	17	17	0	15
hsa-mir-184	17	11	6	15
hsa-mir-4801	16	12	4	15
hsa-mir-1178	16	16	0	15
hsa-mir-8063	16	14	2	11
hsa-mir-519b	16	0	16	13
hsa-mir-526b	16	0	16	13
hsa-mir-4507	15	0	15	13
hsa-mir-4537	15	0	15	13
hsa-mir-4538	15	0	15	13
hsa-mir-4539	15	0	15	13
hsa-mir-129-1	15	9	6	15
hsa-let-7a-3	15	15	0	15
hsa-let-7b	15	15	0	15
hsa-mir-4763	15	15	0	15
hsa-mir-4713	15	11	4	15
hsa-mir-7973-1	15	11	4	15
hsa-mir-6832	15	13	2	13
hsa-mir-106b	14	14	0	13
hsa-mir-25	14	14	0	13
hsa-mir-93	14	14	0	14
hsa-mir-10395	14	9	5	15
hsa-mir-4526	14	11	3	11
hsa-mir-1204	14	2	12	15
hsa-mir-4255	14	4	10	14
hsa-mir-1208	14	2	12	14
hsa-mir-1283-1	14	0	14	12
hsa-mir-1323	14	0	14	12
hsa-mir-498	14	0	14	12
hsa-mir-512-1	14	0	14	12
hsa-mir-512-2	14	0	14	12
hsa-mir-515-1	14	0	14	12
hsa-mir-515-2	14	0	14	12
hsa-mir-519c	14	0	14	12
hsa-mir-519e	14	0	14	12
hsa-mir-520a	14	0	14	12
hsa-mir-520e	14	0	14	12
hsa-mir-520f	14	0	14	12
hsa-mir-4296	14	7	7	15
hsa-mir-4460	14	14	0	10
hsa-mir-2277	13	11	2	15
hsa-mir-4759	13	12	1	13
hsa-mir-6774	13	1	12	11
hsa-mir-320a	13	8	5	14
hsa-mir-4264	12	3	9	13
hsa-mir-8080	12	3	9	13
hsa-mir-1247	12	12	0	11
hsa-mir-150	12	2	10	15
hsa-mir-4506	12	8	4	15
hsa-mir-8057	12	12	0	12
hsa-mir-1289-2	12	3	9	14
hsa-mir-483	11	0	11	12
hsa-mir-4281	11	8	3	14
hsa-mir-4803	11	9	2	10
hsa-mir-6836	11	9	2	13
hsa-mir-5580	11	11	0	13
hsa-mir-548aa-2	11	5	6	13
hsa-mir-548d-2	11	5	6	13
hsa-mir-548ao	11	3	8	14
hsa-mir-675	11	0	11	15
hsa-mir-8053	10	7	3	12
hsa-mir-3182	10	0	10	14
hsa-mir-3143	10	8	2	10
hsa-mir-7704	10	10	0	12
hsa-mir-4688	10	7	3	13
hsa-mir-3619	10	10	0	14
hsa-mir-3170	10	5	5	12
hsa-mir-7848	10	1	9	14
hsa-mir-6827	10	5	5	11
hsa-mir-4651	10	9	1	13
hsa-mir-4710	10	0	10	14
hsa-mir-6772	10	3	7	14
hsa-mir-1301	9	8	1	14
hsa-mir-375	9	7	2	13
hsa-mir-6828	9	8	1	15
hsa-mir-4429	9	4	5	15
hsa-mir-9903	9	7	2	14
hsa-mir-125b-1	9	9	0	13
hsa-mir-4306	9	5	4	12
hsa-mir-324	9	7	2	12
hsa-mir-1910	9	4	5	14
hsa-mir-3923	9	9	0	15
hsa-mir-6738	9	8	1	12
hsa-mir-181c	9	1	8	13
hsa-mir-181d	9	1	8	13
hsa-mir-12124	9	5	4	12
hsa-mir-885	9	1	8	11
hsa-mir-133b	9	0	9	11
hsa-mir-206	9	0	9	11
hsa-mir-1268b	9	2	7	12
hsa-mir-563	9	2	7	13
hsa-mir-203a	9	3	6	13
hsa-mir-203b	9	3	6	13
hsa-mir-6775	9	8	1	10
hsa-mir-2682	8	8	0	15
hsa-mir-3659	8	4	4	14
hsa-mir-3921	8	6	2	10
hsa-mir-4312	8	8	0	13
hsa-mir-34b	8	7	1	13
hsa-mir-34c	8	7	1	13
hsa-mir-143	8	5	3	11
hsa-mir-145	8	5	3	11
hsa-mir-135b	8	1	7	13
hsa-mir-1249	8	0	8	11
hsa-mir-638	8	8	0	7
hsa-mir-4284	8	3	5	14
hsa-mir-5194	8	5	3	14
hsa-mir-5197	8	1	7	12
hsa-mir-663a	8	8	0	15
hsa-mir-6760	8	0	8	10
hsa-mir-1276	8	4	4	13
hsa-mir-9-1	8	7	1	14
hsa-mir-1258	8	4	4	14
hsa-mir-1179	8	7	1	11
hsa-mir-548p	8	8	0	8
hsa-mir-642a	8	4	4	14
hsa-mir-642b	8	4	4	14
hsa-mir-23b	8	8	0	12
hsa-mir-24-1	8	8	0	12
hsa-mir-27b	8	8	0	12
hsa-mir-3074	8	8	0	12
hsa-mir-6081	8	8	0	12
hsa-mir-5000	8	0	8	10
hsa-mir-4802	8	2	6	9
hsa-mir-6864	8	5	3	15
hsa-mir-6865	8	5	3	15
hsa-mir-7843	8	0	8	13
hsa-mir-6843	8	5	3	13
hsa-mir-608	8	1	7	13
hsa-mir-1302-4	8	2	6	13
hsa-mir-5787	8	5	3	10
hsa-let-7e	8	8	0	12
hsa-mir-125a	8	8	0	12
hsa-mir-99b	8	8	0	12
hsa-mir-4649	7	0	7	11
hsa-mir-6841	7	7	0	11
hsa-mir-339	7	5	2	13
hsa-mir-34a	7	4	3	15
hsa-mir-3973	7	0	7	7
hsa-mir-1260a	7	3	4	13
hsa-mir-199a-1	7	7	0	4
hsa-mir-4748	7	7	0	4
hsa-mir-6793	7	7	0	4
hsa-mir-183	7	5	2	10
hsa-mir-6787	7	1	6	14
hsa-mir-6779	7	7	0	12
hsa-mir-4439	7	3	4	12
hsa-mir-6873	7	4	3	12
hsa-mir-1272	7	5	2	10
hsa-mir-1253	7	3	4	13
hsa-mir-4499	7	5	2	12
hsa-mir-4450	7	0	7	9
hsa-mir-548ah	7	0	7	9
hsa-mir-26b	7	7	0	12
hsa-mir-29b-2	7	4	3	14
hsa-mir-29c	7	4	3	14
hsa-mir-6809	7	6	1	15
hsa-mir-6722	7	0	7	12
hsa-mir-136	7	0	7	11
hsa-mir-432	7	0	7	15
hsa-mir-192	7	1	6	6
hsa-mir-194-2	7	1	6	6
hsa-mir-5586	7	5	2	9
hsa-mir-6767	6	3	3	13
hsa-mir-1233-2	6	4	2	11
hsa-mir-1182	6	1	5	10
hsa-mir-1236	6	1	5	10
hsa-mir-326	6	4	2	13
hsa-mir-128-2	6	1	5	14
hsa-mir-26a-2	6	6	0	14
hsa-mir-190b	6	0	6	11
hsa-mir-5186	6	2	4	13
hsa-mir-3155b	6	1	5	13
hsa-mir-151b	6	2	4	11
hsa-mir-342	6	2	4	11
hsa-mir-425	6	0	6	15
hsa-mir-5692c-1	6	3	3	9
hsa-mir-26a-1	6	6	0	13
hsa-mir-575	6	4	2	12
hsa-mir-486-1	6	1	5	11
hsa-mir-486-2	6	1	5	11
hsa-mir-10523	6	6	0	12
hsa-mir-3155a	6	5	1	14
hsa-mir-492	6	4	2	14
hsa-mir-455	6	4	2	13
hsa-mir-4277	6	0	6	10
hsa-mir-4711	6	3	3	15
hsa-mir-4309	6	3	3	10
hsa-mir-1243	6	4	2	12
hsa-mir-185	6	2	4	11
hsa-mir-4699	6	6	0	11
hsa-mir-6834	6	2	4	8
hsa-mir-10522	6	2	4	12
hsa-mir-1246	6	2	4	14
hsa-mir-4279	6	3	3	7
hsa-mir-4761	6	2	4	6
hsa-mir-4271	6	6	0	8
hsa-mir-4525	6	4	2	8
hsa-mir-4480	5	0	5	9
hsa-mir-4481	5	0	5	9
hsa-mir-548q	5	0	5	9
hsa-mir-3683	5	0	5	11
hsa-mir-2276	5	1	4	8
hsa-mir-1284	5	5	0	8
hsa-mir-1914	5	5	0	8
hsa-mir-647	5	5	0	8
hsa-mir-6810	5	3	2	11
hsa-mir-3198-2	5	4	1	9
hsa-mir-670	5	1	4	12
hsa-mir-6892	5	4	1	11
hsa-mir-198	5	3	2	13
hsa-mir-548aq	5	1	4	13
hsa-mir-9898	5	0	5	7
hsa-mir-617	5	4	1	9
hsa-mir-618	5	4	1	9
hsa-mir-148a	5	4	1	9
hsa-mir-6782	5	5	0	7
hsa-mir-10226	5	4	1	12
hsa-mir-4534	5	3	2	14
hsa-mir-4263	5	1	4	12
hsa-mir-5704	5	1	4	13
hsa-mir-219a-1	5	5	0	10
hsa-mir-4698	5	2	3	12
hsa-mir-1302-6	5	5	0	10
hsa-mir-569	5	3	2	14
hsa-mir-1286	5	5	0	6
hsa-mir-29a	5	0	5	13
hsa-mir-29b-1	5	0	5	13
hsa-mir-1229	5	3	2	15
hsa-mir-3148	5	5	0	7
hsa-mir-7158	5	1	4	14
hsa-mir-30c-1	5	5	0	10
hsa-mir-30e	5	5	0	10
hsa-mir-1539	5	0	5	11
hsa-mir-1915	5	4	1	8
hsa-mir-4291	5	1	4	14
hsa-mir-21	5	0	5	15
hsa-mir-3714	5	0	5	12
hsa-mir-4496	5	1	4	10
hsa-mir-4696	5	3	2	15
hsa-mir-10398	5	0	5	13
hsa-mir-1200	5	0	5	8
hsa-mir-146b	5	0	5	5
hsa-mir-8052	5	0	5	10
hsa-mir-4326	5	2	3	6
hsa-mir-4731	5	3	2	6
hsa-mir-641	5	5	0	13
hsa-mir-4431	5	0	5	9
hsa-mir-4634	5	3	2	8
hsa-mir-637	5	3	2	7
hsa-mir-6811	4	1	3	9
hsa-mir-187	4	1	3	11
hsa-mir-3929	4	1	3	11
hsa-mir-5088	4	4	0	7
hsa-mir-4745	4	4	0	10
hsa-mir-6068	4	4	0	12
hsa-mir-3682	4	4	0	12
hsa-mir-4646	4	4	0	11
hsa-mir-6835	4	0	4	12
hsa-mir-6088	4	3	1	9
hsa-mir-3195	4	4	0	6
hsa-mir-639	4	4	0	13
hsa-mir-208b	4	0	4	13
hsa-mir-135a-2	4	2	2	9
hsa-mir-137	4	4	0	13
hsa-mir-12123	4	0	4	11
hsa-mir-3157	4	4	0	6
hsa-mir-152	4	4	0	7
hsa-mir-1303	4	3	1	10
hsa-mir-5683	4	2	2	14
hsa-mir-7853	4	2	2	14
hsa-mir-4278	4	2	2	12
hsa-mir-4426	4	1	3	9
hsa-mir-623	4	1	3	11
hsa-mir-4791	4	1	3	11
hsa-mir-1287	4	1	3	12
hsa-mir-7973-2	4	2	2	12
hsa-mir-6796	4	3	1	12
hsa-mir-3919	4	0	4	12
hsa-mir-578	4	2	2	14
hsa-mir-8074	4	1	3	15
hsa-mir-4327	4	0	4	11
hsa-mir-155	4	4	0	4
hsa-mir-3911	4	1	3	10
hsa-mir-6786	4	1	3	14
hsa-mir-4669	4	3	1	14
hsa-mir-3162	4	4	0	7
hsa-mir-4299	4	0	4	9
hsa-mir-378f	4	0	4	11
hsa-mir-6131	4	2	2	9
hsa-mir-1226	4	3	1	8
hsa-mir-4436b-1	4	0	4	12
hsa-mir-1294	4	0	4	8
hsa-mir-4432	4	0	4	6
hsa-mir-4505	4	3	1	10
hsa-mir-3925	4	0	4	8
hsa-mir-6884	4	3	1	11
hsa-mir-5702	4	1	3	9
hsa-mir-6753	4	4	0	6
hsa-mir-6715a	4	0	4	10
hsa-mir-6715b	4	0	4	10
hsa-mir-4654	4	3	1	9
hsa-mir-4420	4	1	3	9
hsa-mir-3691	4	2	2	9
hsa-mir-6499	4	1	3	6
hsa-mir-202	4	4	0	4
hsa-mir-149	4	4	0	5
hsa-mir-1283-2	3	0	3	11
hsa-mir-516a-1	3	0	3	11
hsa-mir-516a-2	3	0	3	11
hsa-mir-519a-1	3	0	3	11
hsa-mir-519a-2	3	0	3	11
hsa-mir-521-1	3	0	3	11
hsa-mir-522	3	0	3	11
hsa-mir-527	3	0	3	11
hsa-mir-199b	3	0	3	13
hsa-mir-3154	3	0	3	13
hsa-mir-8085	3	3	0	10
hsa-mir-3658	3	2	1	11
hsa-mir-4531	3	3	0	5
hsa-mir-4513	3	3	0	9
hsa-mir-199a-2	3	3	0	6
hsa-mir-3132	3	1	2	9
hsa-mir-3189	3	0	3	13
hsa-mir-3649	3	3	0	6
hsa-mir-6513	3	2	1	9
hsa-mir-146a	3	0	3	10
hsa-mir-3142	3	0	3	10
hsa-mir-635	3	0	3	10
hsa-mir-4317	3	3	0	2
hsa-mir-6730	3	3	0	11
hsa-mir-671	3	3	0	15
hsa-mir-1306	3	3	0	7
hsa-mir-3618	3	3	0	7
hsa-mir-7-3	3	1	2	9
hsa-mir-4529	3	2	1	7
hsa-mir-6883	3	3	0	5
hsa-mir-4783	3	3	0	6
hsa-mir-938	3	3	0	8
hsa-mir-371a	3	0	3	11
hsa-mir-372	3	0	3	11
hsa-mir-371b	3	0	3	11
hsa-mir-548ac	3	1	2	11
hsa-mir-6717	3	3	0	11
hsa-mir-11399	3	1	2	8
hsa-mir-4652	3	0	3	8
hsa-mir-3198-1	3	3	0	5
hsa-mir-3126	3	1	2	8
hsa-mir-4729	3	3	0	11
hsa-mir-7846	3	2	1	13
hsa-mir-4323	3	2	1	9
hsa-mir-6071	3	2	1	9
hsa-mir-4325	3	0	3	7
hsa-mir-4644	3	2	1	7
hsa-mir-6504	3	3	0	10
hsa-mir-12119	3	1	2	10
hsa-mir-6721	3	3	0	7
hsa-mir-548t	3	1	2	12
hsa-mir-4739	3	0	3	7
hsa-mir-144	3	3	0	5
hsa-mir-451a	3	3	0	5
hsa-mir-4732	3	3	0	5
hsa-mir-451b	3	3	0	5
hsa-mir-7156	3	2	1	12
hsa-mir-6756	3	1	2	6
hsa-mir-877	3	3	0	4
hsa-mir-191	3	0	3	15
hsa-mir-4716	3	0	3	7
hsa-mir-7110	3	1	2	8
hsa-mir-7109	3	1	2	14
hsa-mir-8082	3	0	3	7
hsa-mir-12131	3	2	1	8
hsa-mir-8084	3	0	3	10
hsa-mir-4466	3	0	3	13
hsa-mir-4736	3	0	3	5
hsa-mir-142	3	0	3	5
hsa-mir-6771	3	0	3	8
hsa-mir-5680	3	1	2	11
hsa-mir-4324	3	0	3	7
hsa-mir-5689	3	0	3	7
hsa-mir-6778	3	1	2	5
hsa-mir-3918	3	0	3	12
hsa-mir-30a	3	1	2	6
hsa-mir-30c-2	3	1	2	6
hsa-mir-328	3	2	1	7
hsa-mir-1297	3	0	3	11
hsa-mir-5681a	3	1	2	8
hsa-mir-5681b	3	1	2	8
hsa-mir-6872	3	1	2	10
hsa-mir-6769a	3	1	2	10
hsa-mir-605	3	1	2	5
hsa-mir-4750	3	0	3	4
hsa-mir-216a	3	0	3	5
hsa-mir-217	3	0	3	5
hsa-mir-601	3	2	1	7
hsa-mir-7150	3	2	1	7
hsa-mir-3165	3	1	2	8
hsa-mir-101-1	3	2	1	12
hsa-mir-3671	3	2	1	12
hsa-mir-4487	3	0	3	7
hsa-mir-1322	3	1	2	8
hsa-mir-548ba	3	0	3	10
hsa-mir-11401	3	2	1	9
hsa-mir-3166	3	1	2	6
hsa-mir-4500	3	3	0	5
hsa-mir-10400	3	3	0	8
hsa-mir-6132	2	2	0	8
hsa-mir-7706	2	1	1	13
hsa-mir-668	2	0	2	9
hsa-mir-581	2	1	1	8
hsa-mir-130a	2	2	0	8
hsa-mir-5687	2	2	0	8
hsa-mir-4778	2	0	2	7
hsa-mir-550a-2	2	2	0	10
hsa-mir-8089	2	0	2	7
hsa-mir-6814	2	2	0	6
hsa-mir-6886	2	1	1	9
hsa-mir-6869	2	1	1	5
hsa-mir-3150a	2	2	0	10
hsa-mir-3150b	2	2	0	10
hsa-mir-4321	2	2	0	10
hsa-mir-4700	2	2	0	10
hsa-mir-373	2	0	2	11
hsa-mir-631	2	2	0	4
hsa-mir-2113	2	1	1	10
hsa-mir-3175	2	0	2	8
hsa-mir-4259	2	0	2	8
hsa-mir-3197	2	0	2	9
hsa-mir-9900	2	0	2	10
hsa-mir-195	2	2	0	6
hsa-mir-497	2	2	0	6
hsa-mir-6761	2	1	1	5
hsa-mir-4427	2	0	2	4
hsa-mir-4508	2	1	1	11
hsa-mir-4667	2	2	0	2
hsa-mir-4799	2	1	1	5
hsa-mir-4656	2	1	1	3
hsa-mir-6825	2	2	0	4
hsa-mir-7976	2	2	0	4
hsa-mir-4706	2	0	2	7
hsa-mir-4418	2	2	0	5
hsa-mir-3939	2	1	1	9
hsa-mir-1245b	2	1	1	9
hsa-mir-1245a	2	1	1	9
hsa-mir-6875	2	1	1	8
hsa-mir-4635	2	2	0	7
hsa-mir-3654	2	1	1	6
hsa-mir-1262	2	2	0	5
hsa-mir-1181	2	1	1	11
hsa-mir-6812	2	0	2	11
hsa-mir-6751	2	1	1	6
hsa-mir-6833	2	2	0	5
hsa-mir-3119-1	2	1	1	5
hsa-mir-3119-2	2	1	1	5
hsa-mir-148b	2	2	0	11
hsa-mir-3907	2	0	2	9
hsa-mir-378h	2	2	0	9
hsa-mir-10527	2	2	0	15
hsa-mir-1203	2	2	0	5
hsa-mir-1227	2	0	2	5
hsa-mir-6789	2	0	2	5
hsa-mir-320c-2	2	1	1	6
hsa-mir-6758	2	0	2	11
hsa-mir-1972-1	2	0	2	6
hsa-mir-3180-4	2	0	2	6
hsa-mir-6511b-2	2	0	2	6
hsa-mir-548h-2	2	0	2	10
hsa-mir-5692a-1	2	0	2	9
hsa-mir-5692c-2	2	0	2	9
hsa-mir-126	2	1	1	15
hsa-mir-1251	2	1	1	6
hsa-mir-7977	2	0	2	6
hsa-mir-1288	2	0	2	6
hsa-mir-5685	2	1	1	9
hsa-mir-4445	2	0	2	11
hsa-mir-5703	2	0	2	8
hsa-mir-6780b	2	1	1	9
hsa-mir-551a	2	0	2	5
hsa-mir-6728	2	0	2	12
hsa-mir-4738	2	0	2	5
hsa-mir-8055	2	1	1	6
hsa-mir-4692	2	1	1	5
hsa-mir-4645	2	0	2	10
hsa-mir-4754	2	0	2	10
hsa-mir-10394	2	0	2	10
hsa-mir-604	2	2	0	5
hsa-mir-4780	2	0	2	9
hsa-mir-548v	2	2	0	7
hsa-mir-5708	2	1	1	6
hsa-mir-3196	2	0	2	5
hsa-mir-4455	2	0	2	9
hsa-mir-548bb	2	0	2	6
hsa-mir-340	2	0	2	4
hsa-mir-4697	2	0	2	7
hsa-mir-574	2	2	0	6
hsa-mir-554	2	0	2	7
hsa-mir-590	2	2	0	11
hsa-mir-1302-5	2	2	0	7
hsa-mir-6849	2	1	1	4
hsa-mir-4435-2	2	1	1	6
hsa-mir-5009	2	0	2	8
hsa-mir-5094	2	0	2	8
hsa-mir-2355	2	0	2	8
hsa-mir-922	2	0	2	4
hsa-mir-1290	2	1	1	3
hsa-mir-4695	2	1	1	3
hsa-mir-196a-2	2	2	0	8
hsa-mir-587	2	2	0	6
hsa-mir-1908	2	2	0	2
hsa-mir-4678	2	0	2	5
hsa-mir-489	2	0	2	2
hsa-mir-4653	2	0	2	4
hsa-mir-8070	2	0	2	5
hsa-mir-5002	2	0	2	3
hsa-mir-1469	2	2	0	3
hsa-mir-3138	2	2	0	4
hsa-mir-648	2	2	0	3
hsa-mir-3674	2	0	2	7
hsa-mir-4743	2	0	2	3
hsa-mir-5591	2	2	0	5
hsa-mir-5682	2	2	0	3
hsa-mir-624	2	0	2	2
hsa-mir-3152	1	1	0	7
hsa-mir-4777	1	0	1	9
hsa-mir-487b	1	0	1	10
hsa-mir-598	1	0	1	6
hsa-mir-4721	1	1	0	2
hsa-mir-302a	1	1	0	6
hsa-mir-302b	1	1	0	6
hsa-mir-302c	1	1	0	6
hsa-mir-302d	1	1	0	6
hsa-mir-367	1	1	0	13
hsa-mir-3184	1	0	1	3
hsa-mir-4516	1	1	0	3
hsa-mir-557	1	0	1	15
hsa-mir-330	1	0	1	12
hsa-mir-3620	1	1	0	2
hsa-mir-6798	1	1	0	6
hsa-mir-6818	1	1	0	7
hsa-mir-548i-2	1	0	1	10
hsa-mir-4520-1	1	1	0	6
hsa-mir-4520-2	1	1	0	6
hsa-mir-3123	1	0	1	7
hsa-mir-6801	1	1	0	3
hsa-mir-3910-1	1	0	1	6
hsa-mir-3910-2	1	0	1	6
hsa-mir-4479	1	0	1	2
hsa-mir-378c	1	0	1	10
hsa-mir-7153	1	0	1	10
hsa-mir-4257	1	1	0	3
hsa-mir-4475	1	1	0	5
hsa-mir-6737	1	1	0	6
hsa-mir-3605	1	1	0	6
hsa-mir-577	1	1	0	3
hsa-mir-1244-3	1	0	1	5
hsa-mir-6743	1	1	0	2
hsa-mir-4753	1	1	0	5
hsa-mir-3159	1	0	1	4
hsa-mir-4273	1	1	0	8
hsa-mir-6840	1	0	1	9
hsa-mir-4765	1	1	0	2
hsa-mir-3190	1	1	0	6
hsa-mir-3191	1	1	0	6
hsa-mir-6076	1	0	1	7
hsa-mir-663b	1	0	1	10
hsa-mir-4458	1	0	1	7
hsa-mir-1180	1	1	0	2
hsa-mir-204	1	0	1	6
hsa-mir-6748	1	1	0	6
hsa-mir-4447	1	0	1	10
hsa-mir-4482	1	0	1	5
hsa-mir-4661	1	0	1	3
hsa-mir-4647	1	0	1	3
hsa-mir-762	1	0	1	4
hsa-mir-6850	1	0	1	7
hsa-mir-153-1	1	0	1	3
hsa-mir-943	1	0	1	2
hsa-mir-3156-1	1	0	1	8
hsa-mir-570	1	0	1	15
hsa-mir-1185-1	1	0	1	5
hsa-mir-6806	1	0	1	8
hsa-mir-3686	1	0	1	7
hsa-mir-6529	1	1	0	3
hsa-mir-609	1	0	1	9
hsa-mir-15b	1	0	1	3
hsa-mir-16-2	1	0	1	3
hsa-mir-6830	1	1	0	6
hsa-mir-1273h	1	0	1	3
hsa-mir-320c-1	1	0	1	7
hsa-mir-487a	1	0	1	8
hsa-mir-2052	1	0	1	5
hsa-mir-548i-1	1	0	1	3
hsa-mir-4451	1	0	1	2
hsa-mir-4723	1	0	1	3
hsa-mir-567	1	0	1	8
hsa-mir-7108	1	0	1	2
hsa-mir-937	1	0	1	2
hsa-mir-10524	1	0	1	8
hsa-mir-1193	1	0	1	6
hsa-mir-139	1	0	1	6
hsa-mir-4270	1	1	0	5
hsa-mir-3064	1	0	1	4
hsa-mir-5047	1	0	1	4
hsa-mir-659	1	0	1	3
hsa-mir-4444-1	1	0	1	8
hsa-mir-1292	1	0	1	2
hsa-mir-2909	1	0	1	3
hsa-mir-6765	1	0	1	2
hsa-mir-3129	1	0	1	4
hsa-mir-6733	1	0	1	6
hsa-mir-1250	1	0	1	6
hsa-mir-548au	1	0	1	5
hsa-mir-6077	1	1	0	7
hsa-mir-10b	1	1	0	9
hsa-mir-495	1	0	1	10
hsa-mir-583	1	0	1	5
hsa-mir-130b	1	0	1	3
hsa-mir-301b	1	0	1	3
hsa-mir-10397	1	1	0	3
hsa-mir-5696	1	0	1	5
hsa-mir-3158-1	1	0	1	4
hsa-mir-3158-2	1	0	1	4
hsa-mir-4657	1	0	1	10
hsa-mir-552	1	0	1	4
hsa-mir-1302-8	1	0	1	5
hsa-mir-6510	1	0	1	8
hsa-mir-3666	1	0	1	3
hsa-mir-4637	1	0	1	5
hsa-mir-4664	1	0	1	4
hsa-mir-3944	1	0	1	2
hsa-mir-382	1	0	1	9
hsa-mir-3065	1	0	1	10
hsa-mir-338	1	0	1	10
hsa-mir-5188	1	0	1	7
hsa-mir-6129	1	0	1	6
hsa-mir-6125	1	0	1	7
hsa-mir-4718	1	0	1	3
hsa-mir-1234	1	1	0	2
hsa-mir-6746	1	0	1	4
hsa-mir-1304	1	0	1	2
hsa-mir-6805	1	0	1	2
hsa-mir-28	1	1	0	3
hsa-mir-193b	1	1	0	3
hsa-mir-365a	1	1	0	3
hsa-mir-4773-2	1	0	1	2
hsa-mir-4773-1	1	0	1	2
hsa-mir-3614	1	1	0	4
hsa-mir-4755	1	0	1	2
hsa-mir-4672	1	1	0	3
hsa-mir-4668	1	1	0	5
hsa-mir-4484	1	0	1	2
hsa-mir-7111	1	0	1	2
hsa-mir-4796	1	1	0	3
hsa-mir-6785	1	1	0	6
hsa-mir-744	1	1	0	5
hsa-mir-6745	1	1	0	3
hsa-mir-216b	1	0	1	2
hsa-mir-4313	1	0	1	4
hsa-mir-600	1	1	0	6
hsa-mir-4785	1	1	0	2
hsa-mir-586	1	0	1	3
hsa-mir-3650	1	1	0	2
hsa-mir-1343	1	0	1	4
hsa-mir-4639	1	1	0	3
hsa-mir-1843	1	1	0	2
hsa-mir-301a	1	0	1	2
hsa-mir-454	1	0	1	2
hsa-let-7g	1	0	1	5
hsa-mir-548ay	1	0	1	3
hsa-mir-193a	1	1	0	5
hsa-mir-654	1	0	1	6
hsa-mir-7162	1	0	1	2
hsa-mir-6887	1	0	1	5
hsa-mir-6813	1	0	1	3
hsa-mir-6727	1	1	0	4
hsa-mir-1279	1	1	0	2
hsa-mir-3178	1	1	0	3
hsa-mir-4469	1	1	0	4
hsa-let-7a-1	1	1	0	2
hsa-let-7d	1	1	0	2
hsa-let-7f-1	1	1	0	2
hsa-mir-181a-1	1	0	1	2
hsa-mir-181b-1	1	0	1	2
hsa-mir-485	1	0	1	3
hsa-mir-196a-1	1	1	0	5
hsa-mir-579	1	0	1	2
